t_s,ADC_brut,theta_pct,pompe
0.0,572,0.36,1
5.0,381,34.98,1
10.0,270,55.11,1
15.0,250,58.73,1
20.0,242,60.00,1
25.0,228,60.00,1
30.0,244,59.82,1
35.0,350,40.60,1
40.0,389,33.53,1
45.0,238,60.00,1
50.0,244,59.82,1
55.0,239,60.00,1
60.0,237,60.00,1
65.0,225,60.00,0
70.0,225,60.00,0
75.0,226,60.00,0
80.0,226,60.00,0
85.0,226,60.00,0
